Character,Number Of Black Pixels
"়",0
"்",0
"ु",0
"े",0
"ं",0
"́",0
"ื",0
"่",0
"ุ",0
"้",0
"ิ",0
"ั",0
"ู",0
"ี",0
"ึ",0
"็",0
"ે",0
"ં",0
"്",0
"ै",0
"़",0
"্",3
"ু",4
"्",9
"ુ",15
"્",19
"ू",20
"ૂ",43
".",90
"’",127
"ீ",133
"，",145
"،",152
",",152
"ُ",153
"ಿ",189
"、",190
"'",193
"۔",205
"-",234
"ು",250
"ி",258
"್",258
"י",275
"ം",286
"ೆ",309
"ి",342
"。",344
"ಾ",354
"ೌ",355
"ಂ",369
"ડ",385
"ు",386
"ೀ",389
"।",400
"া",410
"ા",414
"ι",416
"ı",416
"ং",424
"ಳ",424
"ہ",434
"ો",434
"ર",437
"ാ",454
"ו",457
"ಎ",461
"ಇ",466
"د",473
"ా",486
"เ",489
"ി",490
"ક",493
"દ",493
"ಏ",493
"і",496
"ر",498
"ί",501
"ു",507
"ী",508
"ೇ",508
"ಲ",509
"ে",514
"ટ",514
"റ",516
"ಬ",518
"ז",524
"ీ",525
"í",527
"ì",527
"ு",535
"ะ",536
"ذ",545
"г",563
"ா",565
"ી",566
"ز",570
"ட",570
"ೂ",575
"ا",576
"i",576
"ị",576
"I",576
"ї",576
"ಟ",576
"હ",583
"ר",584
"ె",588
"ಣ",588
"ഠ",590
"ן",597
"τ",598
"ा",598
"ī",598
"ദ",601
"า",606
"ำ",606
"一",608
"ڈ",611
"ಜ",611
"ি",621
"ొ",623
"ನ",626
"נ",630
"ो",631
"ષ",632
"ಗ",636
"ர",637
"વ",637
"»",638
"ڑ",638
"ಸ",639
"«",643
"т",647
"ł",648
"ગ",651
"آ",652
"ട",653
"ג",661
"ય",661
"ત",661
"ര",661
"إ",663
"أ",663
"र",666
"j",667
"ј",667
"ఒ",669
"ļ",670
"ว",679
"ಅ",679
"గ",685
"ం",686
"ी",687
"ન",688
"േ",689
"ఎ",690
"ತ",698
"ರ",699
"પ",703
"ד",706
"ौ",716
"ச",717
"ں",722
"ך",724
"《",724
"》",724
"ഗ",727
"ల",730
"న",730
"ಶ",731
"ง",732
"వ",733
"ν",733
"ూ",736
"ε",736
"ー",738
"ే",749
"ب",750
"ř",750
"ه",751
"િ",752
"ಕ",754
"ప",757
"ť",760
"െ",761
"ಉ",767
"చ",768
"్",768
"ľ",769
"ت",771
"ర",772
"ร",777
"ದ",777
"ో",780
"î",780
"Î",780
"ப",784
"ઈ",793
"ವ",793
"ن",794
"ч",794
"മ",795
"స",801
"శ",801
"ઉ",807
"ל",808
"כ",809
"క",810
"ಪ",814
"پ",820
"ث",820
"έ",821
"ಡ",824
"ٹ",825
"ה",825
"બ",826
"з",827
"బ",832
"ة",835
"ट",835
"ચ",839
"ণ",841
"ఇ",845
"લ",848
"ന",848
"उ",850
"গ",855
"ไ",863
"ठ",874
"x",878
"х",878
"σ",879
"ς",879
"డ",881
"υ",883
"ಷ",883
"ద",885
"ೊ",885
"প",886
"ખ",891
"ಹ",895
"ம",901
"γ",903
"א",904
"പ",906
"க",907
"ఏ",908
"ć",911
"ష",913
"ಫ",914
"κ",919
"எ",920
"ట",920
"ь",921
"સ",921
"ע",922
"ন",923
"ے",924
"అ",924
"э",926
"ח",926
"є",930
"ಥ",930
"प",937
"ఉ",938
"م",943
"इ",944
"λ",946
"શ",947
"চ",949
"જ",952
"ก",953
"দ",954
"મ",955
"ט",958
"จ",959
"l",963
"L",963
"ב",963
"છ",963
"ച",964
"വ",966
"โ",967
"ύ",969
"শ",974
"ο",974
"แ",974
"ஏ",980
"ç",983
"द",983
"ക",988
"y",993
"Y",993
"צ",997
"П",1000
"п",1000
"ధ",1000
"č",1002
"ż",1002
"ใ",1006
"খ",1008
"ణ",1008
"ح",1010
"ภ",1010
"உ",1011
"ए",1012
"ব",1013
"ड",1015
"এ",1016
"त",1018
"ụ",1019
"থ",1019
"و",1020
"ಯ",1021
"త",1022
"イ",1022
"く",1024
"য",1027
"ড",1027
"ζ",1028
"ശ",1030
"ও",1031
"ъ",1032
"ת",1035
"श",1039
"ത",1039
"ಮ",1039
"ถ",1041
"ş",1043
"ú",1050
"ك",1051
"ξ",1051
"ý",1053
"ম",1053
"ק",1053
"ů",1053
"ഹ",1053
"ń",1054
"ষ",1055
"ل",1056
"ि",1056
"અ",1056
